,fold_id,model_name,set,accuracy,precision,recall,f1,auc
0,0,BernoulliNB,train,0.883495145631068,0.8360655737704918,0.9622641509433962,0.8947368421052632,0.9520754716981131
1,0,BernoulliNB,test,0.8653846153846154,0.7931034482758621,0.9583333333333334,0.8679245283018867,0.9226190476190477
2,1,BernoulliNB,train,0.883495145631068,0.8225806451612904,0.9807692307692307,0.8947368421052632,0.9377828054298643
3,1,BernoulliNB,test,0.8653846153846154,0.8214285714285714,0.92,0.8679245283018867,0.9362962962962963
4,2,BernoulliNB,train,0.8653846153846154,0.8070175438596491,0.9387755102040817,0.8679245283018868,0.9398886827458255
5,2,BernoulliNB,test,0.8823529411764706,0.84375,0.9642857142857143,0.8999999999999999,0.90527950310559
6,3,BernoulliNB,train,0.8640776699029126,0.8301886792452831,0.8979591836734694,0.8627450980392157,0.949546485260771
7,3,BernoulliNB,test,0.9038461538461539,0.8484848484848485,1.0,0.9180327868852458,0.9352678571428571
8,4,BernoulliNB,train,0.8737864077669902,0.8275862068965517,0.9411764705882353,0.8807339449541284,0.9436274509803921
9,4,BernoulliNB,test,0.8653846153846154,0.8064516129032258,0.9615384615384616,0.8771929824561403,0.9119822485207101
10,5,BernoulliNB,train,0.8653846153846154,0.8571428571428571,0.8888888888888888,0.8727272727272727,0.9338888888888888
11,5,BernoulliNB,test,0.8235294117647058,0.7916666666666666,0.8260869565217391,0.8085106382978724,0.9169254658385093
12,6,BernoulliNB,train,0.8640776699029126,0.8135593220338984,0.9411764705882353,0.8727272727272728,0.9602187028657616
13,6,BernoulliNB,test,0.8846153846153846,0.8333333333333334,0.9615384615384616,0.8928571428571429,0.9297337278106509
14,7,BernoulliNB,train,0.8640776699029126,0.847457627118644,0.9090909090909091,0.8771929824561402,0.9200757575757577
15,7,BernoulliNB,test,0.7692307692307693,0.7083333333333334,0.7727272727272727,0.7391304347826088,0.9007575757575759
16,8,BernoulliNB,train,0.8942307692307693,0.8363636363636363,0.9583333333333334,0.8932038834951457,0.9332217261904762
17,8,BernoulliNB,test,0.9019607843137255,0.875,0.9655172413793104,0.9180327868852458,0.9224137931034483
18,9,BernoulliNB,train,0.9320388349514563,0.896551724137931,0.9811320754716981,0.9369369369369369,0.9730188679245282
19,9,BernoulliNB,test,0.7307692307692307,0.631578947368421,1.0,0.7741935483870968,0.8556547619047619
20,10,BernoulliNB,train,0.8446601941747572,0.803921568627451,0.8723404255319149,0.8367346938775511,0.9105243161094224
21,10,BernoulliNB,test,0.7884615384615384,0.88,0.7333333333333333,0.8,0.9356060606060607
22,11,BernoulliNB,train,0.8365384615384616,0.8032786885245902,0.9074074074074074,0.8521739130434782,0.9177777777777778
23,11,BernoulliNB,test,0.9607843137254902,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9572981366459627
24,12,BernoulliNB,train,0.883495145631068,0.8305084745762712,0.9607843137254902,0.890909090909091,0.9498491704374057
25,12,BernoulliNB,test,0.8653846153846154,0.8064516129032258,0.9615384615384616,0.8771929824561403,0.9622781065088757
26,13,BernoulliNB,train,0.883495145631068,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.9436274509803921
27,13,BernoulliNB,test,0.8653846153846154,0.7878787878787878,1.0,0.8813559322033898,0.9178994082840236
28,14,BernoulliNB,train,0.8461538461538461,0.8214285714285714,0.8846153846153846,0.8518518518518519,0.9276997041420119
29,14,BernoulliNB,test,0.8431372549019608,0.8695652173913043,0.8,0.8333333333333333,0.933076923076923
30,15,BernoulliNB,train,0.9029126213592233,0.873015873015873,0.9649122807017544,0.9166666666666667,0.9639588100686499
31,15,BernoulliNB,test,0.8076923076923077,0.6923076923076923,0.9,0.7826086956521738,0.85546875
32,16,BernoulliNB,train,0.8737864077669902,0.8181818181818182,0.9375,0.8737864077669902,0.95
33,16,BernoulliNB,test,0.8846153846153846,0.8709677419354839,0.9310344827586207,0.9,0.9557721139430285
34,17,BernoulliNB,train,0.8557692307692307,0.7931034482758621,0.9387755102040817,0.8598130841121495,0.9081632653061225
35,17,BernoulliNB,test,0.9215686274509803,0.875,1.0,0.9333333333333333,0.9906832298136646
36,18,BernoulliNB,train,0.8737864077669902,0.8387096774193549,0.9454545454545454,0.8888888888888888,0.9299242424242424
37,18,BernoulliNB,test,0.8846153846153846,0.7857142857142857,1.0,0.88,0.918939393939394
38,19,BernoulliNB,train,0.883495145631068,0.8103448275862069,0.9791666666666666,0.8867924528301887,0.95625
39,19,BernoulliNB,test,0.8653846153846154,0.84375,0.9310344827586207,0.8852459016393444,0.9212893553223389
40,20,BernoulliNB,train,0.875,0.8166666666666667,0.9607843137254902,0.882882882882883,0.9454310025897151
41,20,BernoulliNB,test,0.8823529411764706,0.8333333333333334,0.9615384615384616,0.8928571428571429,0.9723076923076923
42,21,BernoulliNB,train,0.912621359223301,0.8688524590163934,0.9814814814814815,0.9217391304347826,0.9219576719576719
43,21,BernoulliNB,test,0.8076923076923077,0.7241379310344828,0.9130434782608695,0.8076923076923076,0.9317841079460271
44,22,BernoulliNB,train,0.9029126213592233,0.8571428571428571,0.96,0.9056603773584904,0.9588679245283018
45,22,BernoulliNB,test,0.8076923076923077,0.7931034482758621,0.8518518518518519,0.8214285714285715,0.9014814814814813
46,23,BernoulliNB,train,0.8653846153846154,0.8103448275862069,0.94,0.8703703703703703,0.9427777777777777
47,23,BernoulliNB,test,0.9607843137254902,0.9310344827586207,1.0,0.9642857142857143,0.9598765432098766
48,24,BernoulliNB,train,0.8737864077669902,0.8135593220338984,0.96,0.8807339449541285,0.9375471698113207
49,24,BernoulliNB,test,0.8846153846153846,0.8387096774193549,0.9629629629629629,0.896551724137931,0.9540740740740741
50,25,BernoulliNB,train,0.8543689320388349,0.7857142857142857,0.9361702127659575,0.854368932038835,0.9481382978723404
51,25,BernoulliNB,test,0.9230769230769231,0.8823529411764706,1.0,0.9375,0.9590909090909091
52,26,BernoulliNB,train,0.9038461538461539,0.8615384615384616,0.9824561403508771,0.9180327868852458,0.9419559537140724
53,26,BernoulliNB,test,0.8235294117647058,0.72,0.9,0.7999999999999999,0.8943548387096774
54,27,BernoulliNB,train,0.883495145631068,0.8225806451612904,0.9807692307692307,0.8947368421052632,0.9581447963800905
55,27,BernoulliNB,test,0.8653846153846154,0.8214285714285714,0.92,0.8679245283018867,0.9348148148148148
56,28,BernoulliNB,train,0.8446601941747572,0.7758620689655172,0.9375,0.8490566037735848,0.9429924242424241
57,28,BernoulliNB,test,0.9423076923076923,0.90625,1.0,0.9508196721311475,0.9655172413793103
58,29,BernoulliNB,train,0.9038461538461539,0.8666666666666667,0.9629629629629629,0.912280701754386,0.9340740740740741
59,29,BernoulliNB,test,0.8235294117647058,0.7333333333333333,0.9565217391304348,0.8301886792452831,0.8486024844720497
